cbsacode,Year,factor,baseline_moran_value,baseline_moran_p,final_moran_value,final_moran_p,selected_k,SSAMI,ln_density_beta,ln_density_p,ln_density_CI_lower,ln_density_CI_upper
12580,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.5904971504909247,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6623640875438079,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6236594241927573,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6126872029610997,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6071173125627594,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.5954636797728536,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6956146248694157,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6844087437459869,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12580,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.7147479575776199,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6504167207989857,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7431677675012738,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4700500677471391,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.594822945882103,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4344074500976642,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4816673838896088,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.4821937785849082,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5852048919770612,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5112606529690362,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6160022396896228,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.723047470812098,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
12940,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6497383412144142,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0132052337275165,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.3271755238195819,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2446667823515875,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0992002896235098,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.087914986001035,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.150907637448614,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.043414896266948,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0284444947334927,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0374814590318166,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.240372532798216,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.182115243928405,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13740,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0983708709645405,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.1079330168024093,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1047184760030077,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0908431822033613,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0626815780257663,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1072932319854267,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1290179997969929,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.129314730185662,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2594966639550664,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.3047182468710856,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2384312035921576,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2620571168807615,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13820,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1491872022696796,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2580039145278254,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1575911236725238,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2511421174584756,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.033098106623612,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.1125223347905794,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0514024367312266,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.2476483196820975,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0666417769076304,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.030580388264509,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0680476603695616,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0937938403099654,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
13900,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0522863257576435,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.8520952553470371,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,1.027530363814578,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9548299604600512,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.965389997315282,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7859792317565537,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9208922264456064,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9530445620756778,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9863068514156516,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.8682712562131014,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7882297829726532,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.8749146148112503,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14260,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.9551002535991496,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.414269799007501,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5068019974740086,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5737021490423286,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5458039055174755,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.600604584493917,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6084517610031686,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5362845722373875,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.5619645930123243,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.6384219669257929,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.7408507520398198,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.8088538436551742,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
14460,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.8607949760116158,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2732508027800699,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.3594390563223077,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.2473077524807125,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1190790489277935,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0047520187819776,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.043145720602582,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.3904321892777282,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0767802585480463,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2019,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.3075299565122495,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2020,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,0.0447863990966466,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2021,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.1353440295205583,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
15540,2022,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.0184579053525375,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2011,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6650736115889808,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2012,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.8671718669352746,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2013,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.7975152803280947,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2014,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-1.012566852017926,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2015,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.7903249039076004,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2016,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.6640650743238998,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2017,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.795699763550763,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
16620,2018,sti,0.3168619451360617,0.001,-0.0076490961572157,0.385,72,-0.7413660973675222,0.3173485963139904,1.3214230547782223e-38,0.2719611653946527,0.3627360272333281
