,Year,Locationabbr,Locationdesc,Response,Sample_Size,Data_value,Confidence_limit_Low,Confidence_limit_High,Display_order,Data_value_unit,Data_value_type,Data_Value_Footnote_Symbol,Data_Value_Footnote,LocationID,QuestionID,RESPONSEID,GeoLocation,cbsacode,metropolitandivisioncode,csacode,cbsatitle,metropolitanmicropolitanstatis,depression_twitter19,depression_twitter10,sample_size_twitter10
8664,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.15,20.0
8665,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.0909090909090909,11.0
8666,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.3076923076923077,13.0
8667,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1176470588235294,17.0
8668,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1588235294117647,170.0
8669,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.112219451371571,401.0
8670,2011,28180.0,"Kapaa, HI Micropolitan Statistical Area",Yes,82.0,12.15,8.05,16.25,50.0,%,Crude Prevalence,,,28180.0,ADDEPEV2,RESP046,"(28.514, -107.221)",,28180.0,,"Kapaa, HI",Micropolitan Statistical Area,,0.1153846153846153,26.0
8671,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1,20.0
8672,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1818181818181818,11.0
8673,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1146788990825688,218.0
8674,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1875,16.0
8675,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0769230769230769,39.0
8676,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.064516129032258,31.0
8677,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.15,20.0
8678,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1052631578947368,19.0
8679,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.2727272727272727,22.0
8680,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0714285714285714,14.0
8681,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.2,25.0
8682,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0784313725490196,51.0
8683,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1875,16.0
8684,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0927152317880794,453.0
8685,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.3,10.0
8686,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1818181818181818,55.0
8687,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1074074074074074,270.0
8688,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.04,25.0
8689,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.075,40.0
8690,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1818181818181818,11.0
8691,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0657894736842105,76.0
8692,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.238095238095238,42.0
8693,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1175595238095238,2688.0
8694,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0625,16.0
8695,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.075,80.0
8696,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1099476439790576,191.0
8697,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1168831168831168,77.0
8698,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1363636363636363,44.0
8699,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0714285714285714,14.0
8700,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.024390243902439,41.0
8701,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0612244897959183,49.0
8702,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1376811594202898,138.0
8703,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1185185185185185,135.0
8704,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0862068965517241,58.0
8705,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.25,12.0
8706,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1176470588235294,34.0
8707,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0689655172413793,58.0
8708,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0769230769230769,117.0
8709,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.05,20.0
8710,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1666666666666666,18.0
8711,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0833333333333333,48.0
8712,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0769230769230769,52.0
8713,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0952380952380952,21.0
8714,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1,10.0
8715,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0909090909090909,11.0
8716,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0625,48.0
8717,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1666666666666666,36.0
8718,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.16,25.0
8719,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.15,20.0
8720,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.0909090909090909,11.0
8721,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.3076923076923077,13.0
8722,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1176470588235294,17.0
8723,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1588235294117647,170.0
8724,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.112219451371571,401.0
8725,2011,25740.0,"Helena, MT Micropolitan Statistical Area",Yes,161.0,23.35,18.67,28.03,50.0,%,Crude Prevalence,,,25740.0,ADDEPEV2,RESP046,"(46.811347, -112.2840179)",,25740.0,,"Helena, MT",Metropolitan Statistical Area,,0.1153846153846153,26.0
8726,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1,20.0
8727,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1818181818181818,11.0
8728,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1146788990825688,218.0
8729,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1875,16.0
8730,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0769230769230769,39.0
8731,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.064516129032258,31.0
8732,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.15,20.0
8733,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1052631578947368,19.0
8734,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.2727272727272727,22.0
8735,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0714285714285714,14.0
8736,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.2,25.0
8737,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0784313725490196,51.0
8738,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1875,16.0
8739,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0927152317880794,453.0
8740,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.3,10.0
8741,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1818181818181818,55.0
8742,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1074074074074074,270.0
8743,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.04,25.0
8744,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.075,40.0
8745,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1818181818181818,11.0
8746,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0657894736842105,76.0
8747,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.238095238095238,42.0
8748,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1175595238095238,2688.0
8749,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.0625,16.0
8750,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.075,80.0
8751,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1099476439790576,191.0
8752,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1168831168831168,77.0
8753,2011,21660.0,"Eugene, OR Metropolitan Statistical Area",Yes,167.0,25.11,20.58,29.64,49.0,%,Crude Prevalence,,,21660.0,ADDEPEV2,RESP046,"(43.928271, -122.8976637)",,21660.0,,"Eugene-Springfield, OR",Metropolitan Statistical Area,,0.1363636363636363,44.0
