adult_smoking,adult_obesity,sti,excessive_drinking,population,under_18_pct,diabetes_prevalence,no_time_activity,some_college,unemployment,children_single_parent,mental_health_providers,median_household_income,driving_alone_to_work,life_expectancy,fipscode
0.203,0.327,332.3,0.184958425,22757,0.1764731731,0.098,,2930,575.0,750.0,1,55684.0,8101.0,79.356825672,51163
0.181,0.341,299.0,0.1892337457,82346,0.2186748597,0.094,,10497,1952.0,2557.0,21,62609.0,31884.0,79.908585193,51165
0.254,0.375,184.3,0.1736583754,26647,0.1877509663,0.11,,3479,742.0,782.0,23,43206.0,7211.0,75.472033409,51167
0.227,0.364,208.7,0.1671522052,21629,0.176152388,0.106,,2646,474.0,883.0,33,44937.0,7044.0,75.280529246,51169
0.189,0.346,249.9,0.1826728676,43905,0.2094066735,0.1,,5216,1166.0,1671.0,24,54294.0,16401.0,77.74500227,51171
0.239,0.39,348.8,0.1747026448,30090,0.1903622466,0.107,,3441,861.0,2027.0,55,43351.0,9689.0,72.970041266,51173
0.201,0.397,584.2,0.1775369359,17636,0.1882513042,0.119,,2313,449.0,1073.0,0,60441.0,6396.0,77.479958965,51175
0.159,0.33,432.4,0.1739038716,138449,0.2441548874,0.1,,23353,4035.0,6720.0,132,94299.0,50268.0,79.285343237,51177
0.134,0.326,444.1,0.1785352034,156748,0.2584530584,0.091,,29026,4099.0,7076.0,138,110120.0,54169.0,79.988112712,51179
0.207,0.384,685.1,0.1695798462,6385,0.1678935004,0.127,,640,207.0,420.0,3,57872.0,2472.0,79.107679429,51181
0.221,0.416,600.4,0.1665101458,10925,0.1516704805,0.141,,1336,321.0,672.0,3,48040.0,3567.0,74.46250448,51183
0.234,0.358,170.0,0.1776089972,40529,0.1911717536,0.105,,5020,1185.0,2232.0,90,45214.0,12530.0,72.733120407,51185
0.194,0.332,336.1,0.1923070772,40475,0.2184311303,0.096,,5618,1181.0,2329.0,41,63797.0,14182.0,75.987940435,51187
0.204,0.359,217.7,0.1786885929,53695,0.1759940404,0.097,,7543,1496.0,1827.0,106,53785.0,19277.0,76.015468232,51191
0.199,0.352,505.1,0.1753458172,18149,0.1862912557,0.115,,1869,558.0,1303.0,3,59343.0,5685.0,76.962650841,51193
0.255,0.391,288.9,0.1637089218,37206,0.1901037467,0.12,,5771,996.0,1844.0,39,41723.0,10716.0,72.714089141,51195
0.214,0.34,226.6,0.1821734508,28620,0.1946191474,0.101,,3701,1067.0,1179.0,59,54399.0,11465.0,74.834578108,51197
0.138,0.3,341.2,0.1942350385,69199,0.2342808422,0.085,,13950,1803.0,3493.0,57,91711.0,27842.0,81.514714896,51199
0.117,0.282,531.9,0.1888147001,158726,0.1830449958,0.093,,53785,6011.0,6632.0,604,99763.0,55441.0,83.933193111,51510
0.223,0.366,495.2,0.1677114279,17329,0.2050320272,0.113,,2090,566.0,1333.0,14,41444.0,5902.0,74.168212766,51520
0.254,0.371,555.7,0.162236091,6402,0.2088409872,0.125,,602,179.0,369.0,5,48837.0,2514.0,74.861419078,51530
0.168,0.335,681.3,0.1753036736,46950,0.1558253461,0.108,,12321,1639.0,2403.0,484,70501.0,14429.0,80.043883107,51540
0.16,0.357,679.2,0.1694509418,247011,0.2417220286,0.105,,50201,7480.0,15353.0,360,80402.0,96941.0,78.107292136,51550
0.183,0.348,656.3,0.1700782669,17205,0.2310956117,0.104,,2772,603.0,1690.0,41,67339.0,6732.0,73.693540188,51570
0.22,0.345,541.7,0.1782798878,5639,0.2250399007,0.11,,675,231.0,236.0,19,40683.0,2036.0,69.601666654,51580
0.231,0.432,1176.2,0.1429807627,39869,0.2186912137,0.15,,5231,1871.0,4564.0,142,36560.0,12397.0,71.35425417,51590
0.248,0.457,1440.3,0.128104366,5257,0.2486208864,0.176,,723,261.0,963.0,19,42895.0,1562.0,68.109781466,51595
0.11,0.273,299.8,0.1938014452,23429,0.2290323957,0.092,,5344,734.0,906.0,391,102828.0,8647.0,76.886388183,51600
0.088,0.275,225.8,0.1979705953,14631,0.2448226369,0.072,,3571,314.0,501.0,194,160305.0,4828.0,80.64189021,51610
0.217,0.423,1154.8,0.1502121103,7833,0.254053364,0.141,,990,308.0,1075.0,13,47223.0,2848.0,69.944865344,51620
0.164,0.344,699.1,0.1716709801,29492,0.2073443646,0.109,,5825,1003.0,2291.0,218,72437.0,10688.0,77.462185386,51630
0.241,0.383,378.1,0.1531640507,6296,0.2409466328,0.134,,703,223.0,429.0,46,40271.0,1905.0,67.334724626,51640
0.191,0.404,1377.6,0.1628108786,135464,0.2109195063,0.124,,24280,5514.0,11979.0,463,53719.0,52935.0,76.182356988,51650
0.182,0.376,760.1,0.1544534962,53204,0.1643297496,0.129,,7739,1547.0,2158.0,278,52159.0,17602.0,79.449813118,51660
0.238,0.391,1327.2,0.1526516553,22375,0.2553743017,0.145,,3116,1053.0,2865.0,32,41792.0,7761.0,70.155792405,51670
0.193,0.35,429.8,0.1749838631,7279,0.1144387965,0.109,,857,143.0,126.0,50,63580.0,1300.0,74.872352802,51678
0.192,0.352,722.9,0.1654920056,81561,0.1894900749,0.116,,13750,2610.0,5509.0,458,56089.0,26805.0,75.298404882,51680
0.148,0.328,574.4,0.1686220006,40869,0.2632068316,0.115,,6869,1406.0,2624.0,152,87804.0,16040.0,77.99819396,51683
0.144,0.336,543.5,0.1675343382,18004,0.2427238391,0.121,,2615,648.0,1085.0,0,82255.0,7442.0,91.629245335,51685
0.217,0.401,852.3,0.1533759057,12355,0.2503439903,0.141,,1735,619.0,1450.0,61,35715.0,3728.0,67.200073666,51690
0.185,0.394,1158.3,0.1716373559,179062,0.2312327574,0.124,,35894,7786.0,16382.0,321,60048.0,68748.0,75.687286129,51700
0.188,0.362,1485.5,0.1916021866,242803,0.1934901958,0.122,,53182,9751.0,20199.0,589,51401.0,94167.0,75.162336128,51710
0.222,0.349,376.8,0.1738850351,3985,0.2230865747,0.117,,569,124.0,239.0,15,36004.0,1295.0,71.276536227,51720
0.22,0.446,1761.0,0.147563785,30446,0.2183538067,0.167,,4468,1877.0,3331.0,150,43190.0,9826.0,66.201488787,51730
0.152,0.314,211.9,0.2004740322,12257,0.2277882027,0.081,,2338,261.0,238.0,10,99310.0,5614.0,78.835827186,51735
0.206,0.366,1328.4,0.1574381534,95094,0.2317180895,0.135,,17608,4273.0,9424.0,307,52070.0,34320.0,73.4197065,51740
0.212,0.359,1556.2,0.1666299073,18255,0.1222130923,0.121,,2899,535.0,319.0,37,42938.0,6108.0,76.987239925,51750
0.178,0.341,1399.1,0.1896532428,232226,0.1693393505,0.133,,56373,10592.0,20461.0,956,54815.0,82689.0,77.085183324,51760
0.222,0.362,1148.8,0.1685342203,99058,0.2217488744,0.126,,16307,3786.0,9914.0,343,49313.0,36987.0,72.806428069,51770
0.18,0.327,426.9,0.1836165642,25340,0.1872533544,0.093,,3764,733.0,1293.0,213,70349.0,9851.0,75.04646928,51775
0.178,0.329,517.4,0.1882773401,25190,0.1912266773,0.096,,4283,767.0,1132.0,169,51230.0,9740.0,75.436433045,51790
0.174,0.354,910.9,0.1740052567,93913,0.2368255726,0.113,,17260,2903.0,6628.0,114,72264.0,38076.0,77.205894005,51800
0.156,0.307,699.8,0.212824246,451231,0.2192845793,0.094,,102859,14331.0,25849.0,917,73961.0,193526.0,80.17952865,51810
0.199,0.354,715.9,0.1678838606,22741,0.2302009586,0.111,,3580,698.0,1823.0,34,53635.0,8727.0,75.534342977,51820
0.156,0.336,488.2,0.1662821141,15259,0.1152762304,0.105,,1946,552.0,468.0,7,60655.0,4114.0,82.16882877,51830
0.174,0.347,584.1,0.1652059422,27700,0.2220938628,0.111,,4441,871.0,1817.0,206,58295.0,9467.0,77.028987752,51840
0.1275077585,0.282,496.3,0.1648278462,7693612,0.2165165075,0.085,,1540834,329088.0,320290.0,33578,80319.0,2528438.0,80.214177339,53000
0.167,0.389,585.5,0.1284938776,20027,0.3557697109,0.147,,1505,677.0,1728.0,35,56421.0,5404.0,80.04771211,53001
0.188,0.313,279.0,0.1839458632,22820,0.1998685364,0.091,,3138,538.0,855.0,94,53377.0,7404.0,78.215658626,53003
0.145,0.312,503.0,0.1718697636,206426,0.2625056921,0.094,,35383,8461.0,11512.0,627,75882.0,71048.0,79.882642376,53005
0.153,0.277,354.9,0.1738334669,77574,0.2307345245,0.097,,10229,3693.0,4129.0,352,61546.0,27361.0,80.341420091,53007
0.166,0.285,239.2,0.1917987506,78067,0.1652554857,0.088,,9497,2977.0,3514.0,297,54712.0,21965.0,78.691639843,53009
0.129,0.331,428.9,0.153601782,496865,0.2323367514,0.088,,87408,20682.0,18823.0,1923,76929.0,174115.0,79.606590794,53011
0.178,0.306,200.8,0.1863000693,4048,0.1791007905,0.095,,604,125.0,99.0,13,58220.0,1334.0,78.969092603,53013
0.198,0.369,501.8,0.1605280092,111371,0.224807176,0.096,,15383,4523.0,5660.0,532,64357.0,36424.0,77.335849913,53015
0.159,0.374,354.6,0.1780953255,43560,0.2525482094,0.106,,5623,1805.0,2647.0,29,64768.0,16147.0,82.43617433,53017
0.221,0.329,170.4,0.1798747347,7759,0.1617476479,0.109,,809,285.0,293.0,19,47722.0,1551.0,77.750636535,53019
0.154,0.342,741.4,0.1486003294,97075,0.3183929951,0.124,,14334,3833.0,6354.0,132,73656.0,30866.0,80.324596426,53021
0.157,0.306,0.0,0.1829071708,2290,0.2,0.086,,348,69.0,58.0,1,56804.0,672.0,78.051352492,53023
0.173,0.388,474.8,0.1537922112,99377,0.2905400646,0.126,,12256,4195.0,6023.0,233,54753.0,29737.0,78.668033501,53025
0.19,0.36,399.7,0.1939409969,75950,0.2020013167,0.103,,8979,3402.0,3366.0,288,54034.0,21742.0,76.678825935,53027
0.143,0.267,267.8,0.1998852108,86014,0.1789243612,0.081,,14412,2998.0,2458.0,257,76965.0,27407.0,81.424538945,53029
0.144,0.274,198.6,0.1894870305,32700,0.1169724771,0.08,,3749,1231.0,1028.0,141,66386.0,8012.0,80.881063362,53031
0.1,0.223,516.7,0.1937782518,2274315,0.1978881553,0.078,,609907,96440.0,78366.0,11671,102620.0,699921.0,82.276207379,53033
0.147,0.312,450.5,0.1671470452,272787,0.2000461899,0.081,,51966,9952.0,11411.0,1079,76814.0,87516.0,80.140923994,53035
0.16,0.319,577.9,0.1873411456,49204,0.16718153,0.09,,7402,1998.0,1531.0,89,64727.0,16737.0,81.295108979,53037
0.167,0.333,307.7,0.1772336385,22697,0.1892761158,0.095,,3243,808.0,482.0,43,57476.0,5912.0,81.522010908,53039
0.186,0.316,377.9,0.1618216185,82109,0.2145197238,0.098,,10888,3284.0,3379.0,389,54578.0,24607.0,77.019239576,53041
0.172,0.344,237.7,0.1770823154,11090,0.2137060415,0.087,,1426,318.0,227.0,14,61332.0,3020.0,80.770892333,53043
0.185,0.358,369.9,0.1922926792,68224,0.1935535882,0.094,,7355,2508.0,2604.0,178,63785.0,18899.0,79.163789455,53045
0.196,0.306,336.2,0.1714813873,42620,0.2276865321,0.11,,4751,1759.0,3047.0,123,48979.0,12102.0,78.110297236,53047
0.179,0.342,191.4,0.1831572483,22984,0.1523668639,0.099,,2177,914.0,834.0,96,53319.0,5572.0,78.165518997,53049
0.184,0.305,182.2,0.1888877431,14144,0.1925197964,0.094,,1132,530.0,602.0,33,57212.0,3644.0,76.655344063,53051
0.167,0.321,701.0,0.1866098002,913890,0.2315409951,0.1,,170995,43374.0,41597.0,4823,80236.0,326077.0,78.873464658,53053
0.121,0.255,125.1,0.1960262584,17492,0.1247427395,0.072,,2141,665.0,396.0,79,74533.0,5123.0,86.272054826,53055
0.161,0.3,382.3,0.1797678195,130789,0.2131371904,0.091,,19289,6124.0,5902.0,657,78798.0,43783.0,80.235010932,53057
0.171,0.331,256.6,0.18833742,12107,0.175600892,0.087,,1524,509.0,662.0,19,68501.0,4261.0,82.602554651,53059
0.138,0.3,353.9,0.166226904,830393,0.2230594429,0.086,,167980,37293.0,31104.0,3008,93589.0,296646.0,80.297180029,53061
0.161,0.315,510.7,0.1685247281,528225,0.2178352028,0.086,,101016,22519.0,24180.0,2523,60827.0,179155.0,78.316203455,53063
0.187,0.313,207.8,0.179082392,46360,0.2101596204,0.09,,4707,1746.0,1648.0,189,50958.0,13610.0,79.506553853,53065
0.138,0.333,413.4,0.1707065945,294074,0.2115079878,0.083,,57808,11947.0,11614.0,1263,79769.0,102167.0,80.057925954,53067
0.171,0.346,178.3,0.1822531014,4498,0.1651845265,0.087,,422,124.0,37.0,15,62099.0,1009.0,78.804040874,53069
0.144,0.302,518.4,0.175645372,61292,0.2084448215,0.095,,9642,2069.0,2705.0,195,61281.0,18618.0,80.166676399,53071
0.155,0.326,385.2,0.1853286873,231016,0.1894933684,0.087,,41560,10724.0,8333.0,1135,70463.0,81084.0,81.015818457,53073
0.144,0.293,880.2,0.1821828369,49500,0.1492727273,0.098,,10138,1301.0,1101.0,83,52066.0,13737.0,80.575806835,53075
0.164,0.371,847.4,0.1385782411,251879,0.2933551427,0.13,,29708,12688.0,19981.0,888,56353.0,84049.0,76.954400465,53077
0.2613643479,0.397,313.0,0.1517629912,1784787,0.1996131751,0.13,,243900,66134.0,88475.0,2663,49202.0,599101.0,74.262671324,54000
0.254,0.355,322.4,0.1338192735,16444,0.1942349793,0.122,,1399,606.0,534.0,19,43773.0,5402.0,75.047056449,54001
0.224,0.375,279.4,0.1606434928,122125,0.2290685773,0.117,,19028,3628.0,6006.0,221,67163.0,47868.0,74.876759367,54003
0.281,0.437,200.4,0.1420148804,21055,0.2057468535,0.131,,2450,784.0,1007.0,8,49076.0,5700.0,71.10258528,54005
0.269,0.404,293.8,0.1338483379,13702,0.1869800029,0.127,,1176,542.0,532.0,7,47959.0,4227.0,76.273067908,54007
0.237,0.376,145.9,0.1521281918,21674,0.1754636892,0.108,,3090,889.0,1129.0,5,50381.0,8006.0,75.834644756,54009
0.237,0.375,552.5,0.1535690762,91589,0.1963554575,0.119,,14701,3342.0,5316.0,276,44161.0,30095.0,71.31164478,54011
0.286,0.424,168.8,0.1366629307,6945,0.1792656587,0.129,,712,407.0,205.0,3,41726.0,1903.0,76.547628837,54013
0.3,0.407,211.6,0.1369805565,8341,0.2186788155,0.134,,483,394.0,490.0,5,36537.0,1893.0,71.409323104,54015
0.256,0.399,449.8,0.1497144539,8368,0.1466300191,0.12,,858,242.0,223.0,1,50445.0,2355.0,79.812131499,54017
0.28,0.391,266.5,0.1415150546,42062,0.205862774,0.133,,5174,1622.0,2241.0,27,41964.0,12744.0,72.688841906,54019
0.242,0.427,217.3,0.1494132395,7811,0.1458199974,0.131,,922,236.0,407.0,3,41579.0,2029.0,76.755688178,54021
0.259,0.418,112.4,0.151093365,11510,0.1932232841,0.121,,1337,389.0,362.0,8,45624.0,4039.0,76.574331567,54023
0.247,0.406,300.0,0.1421916197,34319,0.1923132958,0.121,,4589,1264.0,1597.0,37,40016.0,11657.0,74.442632718,54025
0.26,0.399,164.0,0.1523354315,23190,0.1799051315,0.116,,2324,594.0,986.0,16,53333.0,8115.0,75.22962847,54027
0.248,0.373,201.3,0.1484639326,28571,0.1872178083,0.118,,3565,1317.0,1484.0,44,52305.0,10652.0,74.441474375,54029
0.242,0.372,188.7,0.1458417479,13633,0.2023032348,0.122,,1145,420.0,536.0,11,47469.0,4973.0,75.471902393,54031
0.236,0.358,333.1,0.1514561744,66870,0.2117242411,0.115,,9242,2709.0,3500.0,169,52075.0,25165.0,75.168062092,54033
0.243,0.415,168.0,0.1491696084,28453,0.2108389274,0.119,,3670,1096.0,775.0,26,52123.0,8717.0,76.054075665,54035
0.195,0.356,215.2,0.1594769145,57486,0.2162613506,0.107,,9291,1786.0,2047.0,56,85779.0,21756.0,77.40484057,54037
0.241,0.394,458.7,0.1564419131,176253,0.1981526556,0.118,,26660,7369.0,10867.0,397,47830.0,63132.0,72.539392996,54039
0.27,0.41,352.0,0.1529424636,15805,0.2124011389,0.124,,1892,688.0,843.0,30,53471.0,4822.0,73.038940221,54041
0.278,0.421,132.3,0.1392347197,20043,0.2208252258,0.13,,2414,729.0,904.0,13,40741.0,5631.0,70.795278796,54043
0.287,0.448,140.5,0.1329204358,31688,0.2056298914,0.142,,3365,1361.0,1716.0,30,38571.0,8429.0,68.507467923,54045
0.337,0.462,113.5,0.1200287603,16916,0.2051312367,0.165,,1108,564.0,900.0,6,26582.0,3076.0,67.658594136,54047
0.247,0.402,315.7,0.13249196,55962,0.1988134806,0.117,,8155,2195.0,3097.0,50,58878.0,20078.0,75.633227434,54049
0.235,0.411,232.6,0.1472500006,30103,0.1884861974,0.116,,3771,1350.0,1676.0,8,54028.0,10696.0,75.718719496,54051
0.254,0.43,196.1,0.1510497599,26335,0.2060375926,0.123,,3451,877.0,1529.0,8,44307.0,8725.0,73.616380894,54053
0.265,0.395,311.4,0.1360808843,58258,0.2074049916,0.128,,7478,1968.0,3717.0,85,42095.0,18719.0,71.795067108,54055
0.23,0.397,141.4,0.1611378559,26722,0.1958685727,0.114,,3322,926.0,1475.0,22,50300.0,9496.0,75.506808081,54057
0.295,0.474,200.6,0.1320659547,22951,0.220818265,0.141,,2075,978.0,1643.0,34,32955.0,5138.0,70.067366026,54059
0.203,0.399,497.1,0.1770879528,106819,0.1627332216,0.113,,22784,3467.0,3665.0,314,55836.0,38742.0,79.263959385,54061
0.256,0.411,143.1,0.1630664456,13229,0.1960087686,0.118,,1229,431.0,366.0,8,46879.0,3715.0,76.465452656,54063
0.24,0.386,139.8,0.1559373439,17873,0.1722710233,0.114,,1842,505.0,467.0,13,57432.0,6588.0,75.513228227,54065
0.263,0.393,179.6,0.1377507498,24340,0.2026294166,0.122,,2681,984.0,1535.0,20,42725.0,7728.0,74.760905769,54067
0.218,0.377,289.8,0.1734959551,41182,0.1928998106,0.106,,6230,1724.0,2191.0,136,41312.0,15080.0,74.716776892,54069
0.255,0.412,129.1,0.1456986317,6932,0.179457588,0.122,,605,181.0,189.0,6,47167.0,2215.0,76.715445803,54071
0.254,0.399,160.9,0.157078317,7438,0.1898359774,0.115,,811,303.0,254.0,6,55313.0,2624.0,76.568249499,54073
0.267,0.4,145.5,0.1487590196,8190,0.1716727717,0.124,,699,354.0,172.0,5,41173.0,2247.0,75.256773162,54075
0.248,0.427,179.5,0.1534055097,33380,0.1890053925,0.117,,4021,1131.0,1270.0,7,51757.0,10227.0,76.3940993,54077
0.207,0.39,225.0,0.1458237529,56428,0.216913589,0.1,,9213,2005.0,2902.0,50,69175.0,21537.0,76.236070727,54079
0.25,0.411,346.2,0.142808924,72920,0.2073505211,0.13,,10790,2724.0,4035.0,137,44526.0,22730.0,71.514888524,54081
0.263,0.368,254.4,0.1510752232,28387,0.1854722232,0.122,,2639,1134.0,1404.0,35,48306.0,8716.0,76.428045199,54083
0.263,0.402,324.5,0.1524490712,9499,0.1958100853,0.122,,887,368.0,423.0,4,45066.0,2896.0,76.186884218,54085
0.272,0.404,226.5,0.13794419,13482,0.2030114226,0.128,,1539,638.0,678.0,12,42379.0,3544.0,72.839770614,54087
0.257,0.443,103.4,0.1379856096,12444,0.1577467052,0.128,,1332,343.0,545.0,15,38692.0,3088.0,74.131629073,54089
0.256,0.388,197.7,0.1572584359,16699,0.1986945326,0.119,,2021,576.0,895.0,12,53587.0,5977.0,75.972288929,54091
0.232,0.4,160.8,0.1589537815,6816,0.142899061,0.109,,745,279.0,265.0,6,44461.0,2341.0,75.515537653,54093
0.253,0.412,163.0,0.15396331,8533,0.1953591937,0.119,,899,328.0,358.0,2,46693.0,2578.0,77.134960886,54095
0.257,0.393,347.5,0.1405952661,24230,0.2032191498,0.122,,2436,924.0,1303.0,19,46171.0,7623.0,77.750097593,54097
0.284,0.396,132.0,0.1394588236,39054,0.1999795155,0.13,,4964,1328.0,1270.0,69,45507.0,11467.0,73.307054241,54099
0.289,0.436,135.6,0.1333313772,8058,0.1953338297,0.134,,671,312.0,437.0,2,34396.0,1913.0,74.303850367,54101
0.272,0.427,185.9,0.1534781452,14904,0.2015566291,0.124,,1341,664.0,919.0,14,47322.0,4256.0,75.233092143,54103
0.278,0.415,154.6,0.1427106277,5705,0.2108676599,0.128,,656,245.0,132.0,4,49504.0,1745.0,76.483497888,54105
0.23,0.402,314.9,0.1514208947,82938,0.2087342352,0.112,,12002,3224.0,4352.0,132,47019.0,28948.0,74.736932716,54107
0.297,0.423,156.9,0.1345202225,20123,0.2014113204,0.132,,2016,690.0,704.0,10,39143.0,5338.0,71.326732886,54109
0.1619753928,0.343,499.4,0.2520383947,5832655,0.2157720626,0.074,,1008989,192793.0,292155.0,13227,64901.0,2348369.0,78.868516808,55000
0.204,0.379,262.1,0.2552751128,20498,0.1381598205,0.089,,1922,766.0,550.0,13,52060.0,6274.0,76.882303541,55001
0.212,0.367,372.7,0.249443035,15415,0.216996432,0.094,,2243,651.0,761.0,56,52115.0,5335.0,75.787499577,55003
0.181,0.351,236.5,0.2410392231,45090,0.2141051231,0.083,,5976,1460.0,2331.0,39,54963.0,17162.0,78.486159126,55005
0.178,0.375,192.9,0.261867847,15242,0.1725495342,0.081,,1972,688.0,463.0,34,58218.0,5161.0,79.696284957,55007
0.154,0.348,450.6,0.2547047008,264610,0.2335134727,0.081,,48233,8441.0,12123.0,589,64905.0,113561.0,79.458592822,55009
0.191,0.355,153.5,0.2629989196,13033,0.2005677895,0.08,,1782,471.0,404.0,1,56643.0,5314.0,81.526604408,55011
0.191,0.361,136.2,0.2585557657,15557,0.1684772128,0.085,,1659,648.0,555.0,22,57888.0,5051.0,78.916488664,55013
0.155,0.323,227.6,0.2672983788,50209,0.2283056822,0.073,,9075,1271.0,1849.0,14,79046.0,23273.0,80.886194683,55015
0.176,0.333,239.7,0.2619137384,64737,0.2165840246,0.079,,10580,2048.0,2427.0,61,62841.0,25956.0,79.243501819,55017
0.21,0.354,112.2,0.2428289961,34720,0.2954781106,0.088,,3279,786.0,1333.0,14,55808.0,11245.0,78.277216667,55019
0.176,0.346,241.6,0.2756953624,57668,0.2081396962,0.075,,8909,1843.0,1927.0,66,74776.0,24324.0,78.843587227,55021
0.194,0.351,136.4,0.2624347323,16021,0.1989888272,0.083,,2172,545.0,614.0,16,53309.0,5485.0,79.223173872,55023
0.123,0.328,546.9,0.2280136477,552536,0.1994711657,0.07,,133202,15279.0,22780.0,2463,74829.0,218130.0,81.384712905,55025
0.181,0.388,436.0,0.2669757197,87336,0.1934826418,0.079,,12812,2484.0,3130.0,104,65540.0,37409.0,77.674226887,55027
0.155,0.311,202.4,0.2735538554,27889,0.1612105131,0.072,,3587,1019.0,1115.0,39,61319.0,10946.0,81.272799144,55029
0.182,0.338,305.9,0.2592682388,43702,0.193057526,0.08,,7634,2100.0,2212.0,58,60898.0,16712.0,77.78766671,55031
0.18,0.347,332.8,0.2517752023,45452,0.1919167473,0.08,,6881,1303.0,1125.0,86,61880.0,17841.0,80.457276234,55033
0.167,0.323,445.3,0.2656973649,105260,0.2002280068,0.078,,19642,3235.0,3937.0,374,67409.0,44204.0,79.386353521,55035
0.188,0.334,232.8,0.2624965702,4298,0.1426244765,0.079,,504,175.0,99.0,1,50420.0,1531.0,75.835157375,55037
0.171,0.349,388.8,0.2541395339,102902,0.2105789975,0.078,,15855,3286.0,4113.0,149,69280.0,44011.0,79.441746843,55039
0.221,0.39,444.2,0.2528409647,8960,0.1917410714,0.094,,1006,483.0,482.0,15,54555.0,2911.0,74.350558908,55041
0.188,0.341,268.3,0.2617230511,51021,0.2092471727,0.083,,7653,1436.0,1914.0,67,55779.0,19629.0,78.875146997,55043
0.171,0.33,294.9,0.260407819,36603,0.2166489086,0.075,,5739,985.0,1598.0,48,75666.0,15954.0,79.637492932,55045
0.189,0.354,274.9,0.2552904966,18908,0.2182674,0.086,,2161,637.0,688.0,19,61406.0,6986.0,78.177371711,55047
0.17,0.349,185.8,0.2703871503,23640,0.220177665,0.075,,3824,824.0,863.0,18,75075.0,9988.0,81.132855761,55049
0.193,0.349,228.6,0.2553384005,5698,0.1525096525,0.083,,685,286.0,176.0,7,48614.0,1891.0,78.067544871,55051
0.208,0.364,363.3,0.2528026653,20630,0.2142510906,0.089,,2522,918.0,996.0,34,57164.0,7277.0,77.068917083,55053
0.171,0.337,278.4,0.2565539145,85038,0.2036383734,0.077,,13785,2451.0,3548.0,94,71772.0,37292.0,79.544388418,55055
0.207,0.382,254.8,0.2498247481,26908,0.1989371191,0.089,,3325,953.0,794.0,45,56025.0,9991.0,78.10792776,55057
0.174,0.333,554.4,0.2393709811,169671,0.2207212782,0.087,,28333,6299.0,11068.0,221,70368.0,71237.0,77.832670393,55059
0.179,0.332,190.9,0.2641238786,20386,0.2077406063,0.075,,2893,489.0,617.0,13,69077.0,8528.0,80.791034954,55061
0.167,0.295,503.3,0.262266038,118502,0.1949587349,0.075,,22644,3515.0,4298.0,409,63298.0,48756.0,79.577717002,55063
0.191,0.37,204.0,0.2516701207,16646,0.239877448,0.082,,2273,420.0,616.0,29,65235.0,6554.0,80.435326735,55065
0.204,0.359,244.9,0.2481868748,19119,0.1939955019,0.086,,2051,601.0,867.0,19,55259.0,7128.0,78.845529526,55067
0.187,0.34,235.6,0.2664197028,27566,0.1798955235,0.077,,3423,872.0,759.0,19,61066.0,11163.0,78.098183025,55069
0.184,0.325,338.1,0.2694554125,78757,0.2033470041,0.079,,11565,2508.0,3184.0,86,62734.0,33240.0,78.627105643,55071
0.174,0.322,266.8,0.2460271951,135593,0.2263833679,0.075,,23382,3602.0,4978.0,281,67074.0,56600.0,80.063777354,55073
0.204,0.366,314.7,0.2459089438,40262,0.1890864835,0.084,,5061,1523.0,1526.0,55,56236.0,15309.0,77.070240799,55075
0.197,0.356,224.7,0.2405633724,15585,0.1899903754,0.083,,1532,514.0,577.0,13,52450.0,5629.0,77.716330012,55077
0.301,0.46,878.0,0.2027033011,4546,0.3323801144,0.154,,487,253.0,792.0,14,41365.0,1112.0,69.485723889,55078
